# Server version 0.08 running on jdery-S400CA:8123
# Game ID: 15
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Fri Mar 21 21:47:14 EDT 2014
# Player 1: Player-0, '260430688', running on localhost
# Player 2: Player-1, 'random', running on localhost
# Player 3: Player-2, 'random', running on localhost
# Player 4: Player-3, 'random', running on localhost
START Player-0 260430688
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (14,3) (14,4)
2 (2,14) (2,12)
2 (2,12) (2,14)
2 (2,14) (2,12)
2 null null
3 (15,12) (14,11)
0 (3,3) (4,4)
1 (13,0) (11,0)
1 null null
2 (2,12) (3,11)
3 (13,13) (11,15)
3 null null
0 (4,4) (5,5)
1 (14,0) (13,0)
2 (2,15) (4,15)
2 null null
3 (13,14) (12,13)
0 (5,5) (6,6)
1 (14,4) (15,4)
2 (0,15) (2,15)
2 (2,15) (0,15)
2 null null
3 (12,14) (13,14)
0 (6,6) (7,7)
1 (15,4) (14,5)
2 (2,13) (3,13)
3 (12,13) (11,14)
0 (7,7) (8,8)
1 (15,2) (14,3)
2 (3,14) (3,12)
2 (3,12) (3,14)
2 null null
3 (14,11) (14,10)
0 (8,8) (9,9)
1 (14,2) (13,3)
2 (0,12) (1,11)
3 (14,12) (15,11)
0 (9,9) (10,10)
1 (15,1) (14,0)
2 (3,14) (4,13)
3 (15,14) (15,12)
3 (15,12) (15,14)
3 (15,14) (15,12)
3 null null
0 (10,10) (11,11)
1 (15,3) (14,2)
2 (1,15) (2,15)
3 (14,15) (15,14)
0 (11,11) (12,12)
1 (13,3) (15,3)
1 null null
2 (1,12) (2,13)
3 (12,15) (10,15)
3 (10,15) (12,15)
3 (12,15) (10,15)
3 null null
0 (12,12) (13,13)
1 (14,5) (15,5)
2 (3,15) (2,14)
3 (14,10) (14,9)
GAMEOVER ILLEGAL MOVE: Player 0 move from (M,13) to (N,14)
WINNER Player-1
# Game ended: Fri Mar 21 21:47:15 EDT 2014
