# Server version 0.08 running on jdery-S400CA:8123
# Game ID: 8
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Thu Mar 20 23:28:26 EDT 2014
# Player 1: Player-0, '260430688', running on localhost
# Player 2: Player-1, 'random', running on localhost
# Player 3: Player-2, 'random', running on localhost
# Player 4: Player-3, 'random', running on localhost
START Player-0 260430688
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (14,3) (13,4)
2 (3,14) (4,13)
3 (14,13) (12,13)
3 (12,13) (14,13)
3 (14,13) (14,11)
3 (14,11) (14,13)
3 (14,13) (14,11)
3 (14,11) (14,13)
3 null null
0 (3,3) (4,4)
1 (14,2) (14,3)
2 (2,15) (4,15)
2 (4,15) (2,15)
2 (2,15) (4,15)
2 null null
3 (14,12) (13,11)
0 (4,4) (5,5)
1 (13,0) (11,2)
1 null null
2 (4,13) (3,13)
3 (15,12) (15,11)
0 (5,5) (6,6)
1 (15,2) (14,2)
2 (4,15) (2,15)
2 (2,15) (4,15)
2 null null
3 (15,11) (14,11)
0 (6,6) (7,7)
1 (13,4) (14,5)
2 (1,12) (2,11)
3 (13,11) (14,10)
0 (7,7) (8,8)
1 (13,1) (12,2)
2 (3,13) (3,14)
3 (15,13) (15,12)
0 (8,8) (9,9)
1 (14,3) (15,4)
2 (3,15) (5,15)
2 (5,15) (3,15)
2 null null
3 (14,13) (14,12)
0 (9,9) (10,10)
1 (14,1) (13,1)
2 (2,13) (3,12)
3 (14,12) (13,12)
0 (10,10) (11,11)
1 (14,2) (14,3)
2 (1,13) (1,12)
3 (14,11) (15,11)
0 (11,11) (12,12)
1 (11,2) (10,3)
2 (1,12) (1,11)
3 (13,15) (11,13)
3 null null
GAMEOVER ILLEGAL MOVE: Player 0 move from (L,12) to (M,13)
WINNER Player-1
